View,Coment,Like,Subscriber
2418.0,19.0,158.0,4650.0
8060.0,81.0,840.0,98200.0
7886.0,289.0,763.0,97500.0
1748.0,3.0,31.0,26000.0
9823.0,8.0,327.0,6580.0
31232.0,387.0,2900.0,69700.0
7878.0,46.0,335.0,321000.0
6304.0,16.0,54.0,263000.0
6258.0,45.0,276.0,514000.0
225.0,8.0,28.0,348.0
25116.0,500.0,3500.0,388000.0
22614.0,110.0,743.0,256000.0
2079.0,22.0,146.0,28500.0
61048.0,269.0,4100.0,345000.0
41771.0,67.0,1800.0,111000.0
2408.0,19.0,175.0,51500.0
5163.0,25.0,220.0,197000.0
4626.0,144.0,305.0,10800.0
34463.0,249.0,1800.0,88600.0
5542.0,29.0,684.0,39000.0
6960.0,28.0,452.0,52000.0
3128.0,36.0,204.0,16500.0
21879.0,268.0,1400.0,927000.0
5143.0,70.0,448.0,96300.0
38576.0,245.0,1300.0,94100.0
7197.0,63.0,620.0,63800.0
738.0,24.0,81.0,26700.0
3027.0,142.0,224.0,26700.0
4045.0,31.0,207.0,42800.0
3391.0,65.0,312.0,28000.0
18666.0,138.0,754.0,65300.0
1518.0,3.0,38.0,14800.0
9748.0,46.0,386.0,69800.0
5989.0,117.0,813.0,17800.0
2882.0,2.0,7.0,136000.0
11518.0,262.0,530.0,8750.0
31078.0,232.0,2200.0,203000.0
21774.0,563.0,3500.0,288000.0
28984.0,6.0,1000.0,39300.0
2156.0,18.0,103.0,316000.0
4485.0,98.0,595.0,63700.0
6198.0,25.0,156.0,81000.0
61540.0,378.0,2000.0,547000.0
78685.0,455.0,1300.0,219000.0
1206.0,40.0,132.0,21000.0
13353.0,612.0,1800.0,124000.0
1204.0,68.0,177.0,603000.0
1165.0,60.0,59.0,13500.0
17536.0,154.0,557.0,227000.0
678.0,11.0,29.0,1450.0
1386.0,0.0,79.0,1740.0
649.0,15.0,24.0,11500.0
4399.0,21.0,118.0,49500.0
2940.0,33.0,289.0,77500.0
50576.0,260.0,2700.0,231000.0
14464.0,89.0,278.0,85500.0
33298.0,188.0,406.0,174000.0
1000.0,0.0,97.0,37500.0
3384.0,23.0,30.0,9680.0
6541.0,7.0,163.0,398000.0
1244.0,3.0,20.0,15500.0
9521.0,47.0,696.0,686000.0
1564.0,9.0,9.0,5380.0
7110.0,79.0,235.0,725000.0
13462.0,280.0,630.0,61400.0
5958.0,0.0,208.0,37500.0
1755.0,3.0,128.0,2360.0
35606.0,105.0,829.0,218000.0
14012.0,148.0,622.0,198000.0
69701.0,141.0,3100.0,293000.0
10276.0,88.0,183.0,81700.0
22393.0,103.0,3700.0,66600.0
2137.0,102.0,95.0,18900.0
4212.0,164.0,231.0,433000.0
2289.0,64.0,56.0,18700.0
66627.0,313.0,2300.0,207000.0
240.0,8.0,24.0,9730.0
48270.0,233.0,1700.0,118000.0
6605.0,190.0,204.0,19700.0
29191.0,112.0,1000.0,52000.0
346.0,2.0,24.0,2140.0
28412.0,139.0,418.0,265000.0
774.0,47.0,84.0,355000.0
3870.0,104.0,128.0,61400.0
10207.0,117.0,357.0,21200.0
215.0,17.0,23.0,2960.0
42774.0,102.0,858.0,198000.0
2380.0,22.0,73.0,60600.0
6299.0,77.0,453.0,122000.0
7226.0,87.0,798.0,16500.0
4360.0,18.0,127.0,29500.0
874.0,6.0,25.0,15500.0
371.0,14.0,17.0,7400.0
234.0,11.0,24.0,10200.0
1300.0,18.0,42.0,57400.0
390.0,3.0,8.0,21400.0
1778.0,8.0,65.0,4450.0
9766.0,145.0,1400.0,506000.0
17582.0,197.0,1000.0,279000.0
4758.0,18.0,49.0,2160.0
3546.0,66.0,90.0,141000.0
6474.0,19.0,122.0,34000.0
2000.0,79.0,244.0,19300.0
17065.0,68.0,925.0,104000.0
1511.0,14.0,48.0,2280.0
1124.0,2.0,31.0,15300.0
106.0,1.0,20.0,1210.0
3019.0,7.0,25.0,5430.0
6678.0,0.0,206.0,37600.0
50683.0,288.0,3000.0,583000.0
1876.0,3.0,99.0,2400.0
27113.0,26.0,128.0,136000.0
20457.0,232.0,999.0,111000.0
530.0,34.0,12.0,4730.0
21452.0,394.0,348.0,67300.0
25387.0,2.0,1400.0,40400.0
20207.0,527.0,1900.0,71400.0
15419.0,135.0,1000.0,399000.0
78.0,5.0,4.0,1420.0
2244.0,27.0,55.0,163000.0
31580.0,319.0,1300.0,745000.0
17.0,7.0,6.0,154.0
18800.0,141.0,945.0,703000.0
1882.0,31.0,40.0,39200.0
5015.0,109.0,227.0,20700.0
11601.0,103.0,462.0,57700.0
7488.0,41.0,157.0,222000.0
18.0,0.0,2.0,12.0
15412.0,83.0,538.0,22800.0
4724.0,136.0,1000.0,41300.0
83.0,8.0,5.0,52.0
46602.0,402.0,2200.0,147000.0
10288.0,80.0,1000.0,384000.0
58747.0,269.0,3200.0,146000.0
2730.0,55.0,202.0,67000.0
302.0,9.0,10.0,745.0
75114.0,276.0,4100.0,408000.0
17106.0,283.0,1100.0,96800.0
22176.0,67.0,926.0,36300.0
13953.0,11.0,194.0,82500.0
10610.0,132.0,615.0,161000.0
37209.0,505.0,2300.0,89000.0
217.0,2.0,8.0,1080.0
6674.0,54.0,600.0,163000.0
30781.0,414.0,955.0,219000.0
755.0,18.0,12.0,25600.0
46948.0,205.0,378.0,263000.0
83954.0,162.0,2600.0,511000.0
2776.0,16.0,62.0,9750.0
1017.0,10.0,20.0,36300.0
18378.0,505.0,1900.0,24000.0
5635.0,57.0,799.0,752000.0
17192.0,319.0,2100.0,624000.0
6876.0,48.0,135.0,15600.0
78141.0,197.0,2100.0,160000.0
24029.0,302.0,674.0,384000.0
150.0,10.0,9.0,1610.0
58607.0,143.0,1100.0,327000.0
225.0,2.0,10.0,9360.0
442.0,6.0,27.0,4590.0
774.0,100.0,96.0,18900.0
5891.0,28.0,115.0,34400.0
5475.0,128.0,412.0,25300.0
5261.0,12.0,190.0,22600.0
86346.0,37.0,1500.0,811000.0
4252.0,26.0,153.0,82700.0
15424.0,97.0,265.0,355000.0
923.0,16.0,75.0,10100.0
33344.0,170.0,1000.0,221000.0
3551.0,11.0,61.0,25300.0
7145.0,160.0,332.0,41200.0
130.0,2.0,4.0,19400.0
193.0,37.0,24.0,1120.0
270.0,0.0,6.0,63800.0
31371.0,66.0,1100.0,70200.0
2705.0,53.0,50.0,7170.0
28774.0,244.0,2900.0,460000.0
6203.0,7.0,160.0,47600.0
1667.0,3.0,81.0,4090.0
4817.0,18.0,103.0,34100.0
1497.0,11.0,18.0,6350.0
909.0,20.0,169.0,26300.0
540.0,25.0,19.0,18100.0
8938.0,35.0,147.0,350000.0
10019.0,0.0,60.0,136000.0
16049.0,105.0,2100.0,33600.0
1344.0,34.0,98.0,29400.0
8091.0,48.0,386.0,219000.0
4654.0,9.0,107.0,34100.0
612.0,14.0,31.0,549.0
564.0,6.0,81.0,7830.0
6005.0,18.0,410.0,24100.0
665.0,0.0,42.0,4090.0
641.0,5.0,60.0,10300.0
2562.0,12.0,38.0,279.0
5587.0,150.0,219.0,5270.0
772.0,42.0,18.0,365.0
119.0,10.0,11.0,6170.0
9083.0,0.0,48.0,136000.0
75.0,8.0,3.0,1630.0
12.0,0.0,1.0,862.0
1582.0,63.0,53.0,2590.0
3216.0,242.0,215.0,16000.0
1040.0,16.0,343.0,2730.0
36.0,0.0,1.0,4400.0
31957.0,326.0,584.0,852000.0
13573.0,58.0,282.0,35200.0
14493.0,44.0,246.0,28900.0
10928.0,1.0,52.0,136000.0
5250.0,30.0,252.0,61000.0
581.0,10.0,45.0,3220.0
23495.0,82.0,569.0,5380.0
12284.0,79.0,257.0,42000.0
32703.0,191.0,1300.0,67900.0
18080.0,160.0,951.0,135000.0
14176.0,81.0,353.0,112000.0
32070.0,37.0,660.0,235000.0
403.0,5.0,18.0,3220.0
21.0,9.0,3.0,170.0
45434.0,386.0,3100.0,170000.0
12449.0,252.0,1100.0,71700.0
7174.0,120.0,1300.0,294000.0
3223.0,97.0,261.0,21100.0
46.0,2.0,5.0,37.0
4232.0,167.0,428.0,9520.0
21596.0,4.0,616.0,185000.0
17289.0,116.0,1300.0,255000.0
5935.0,41.0,64.0,263000.0
3809.0,24.0,48.0,10200.0
34152.0,267.0,1000.0,107000.0
16527.0,137.0,618.0,117000.0
1356.0,87.0,63.0,13600.0
370.0,35.0,57.0,5890.0
41694.0,282.0,1900.0,209000.0
501.0,12.0,13.0,46400.0
1503.0,46.0,167.0,60900.0
14227.0,58.0,305.0,41900.0
1218.0,55.0,173.0,432000.0
17043.0,237.0,1000.0,46100.0
666.0,22.0,73.0,120000.0
4877.0,109.0,138.0,7180.0
441.0,2.0,3.0,36300.0
929.0,46.0,36.0,13600.0
1168.0,28.0,79.0,30100.0
8528.0,112.0,336.0,21400.0
89086.0,204.0,1200.0,545000.0
12284.0,47.0,243.0,245000.0
10409.0,97.0,173.0,84900.0
269.0,12.0,23.0,19600.0
9702.0,79.0,370.0,39100.0
3373.0,44.0,45.0,10600.0
659.0,20.0,61.0,34100.0
475.0,9.0,56.0,10300.0
680.0,76.0,25.0,3380.0
2311.0,82.0,40.0,6450.0
2703.0,43.0,98.0,62100.0
2253.0,13.0,106.0,4700.0
379.0,21.0,31.0,7830.0
432.0,14.0,48.0,25700.0
2686.0,17.0,38.0,2220.0
133.0,10.0,12.0,80100.0
541.0,27.0,37.0,3850.0
19.0,0.0,1.0,8330.0
13785.0,2.0,99.0,136000.0
9365.0,119.0,920.0,170000.0
760.0,36.0,42.0,1340.0
17126.0,209.0,1300.0,491000.0
1202.0,2.0,12.0,1230.0
421.0,1.0,4.0,50400.0
5146.0,87.0,444.0,114000.0
4262.0,41.0,47.0,59900.0
3009.0,4.0,33.0,10900.0
27671.0,55.0,1500.0,119000.0
256.0,7.0,8.0,2370.0
450.0,11.0,13.0,3710.0
68.0,0.0,1.0,115000.0
212.0,18.0,18.0,1910.0
109.0,5.0,15.0,1910.0
170.0,5.0,4.0,3370.0
615.0,11.0,26.0,2960.0
199.0,3.0,6.0,3710.0
253.0,7.0,6.0,1310.0
124.0,13.0,9.0,1450.0
35.0,0.0,2.0,116.0
82.0,0.0,1.0,430.0
17557.0,4.0,1100.0,41000.0
11793.0,213.0,597.0,154000.0
606.0,4.0,15.0,15500.0
516.0,4.0,40.0,7600.0
146.0,0.0,7.0,15000.0
27910.0,85.0,1000.0,399000.0
287.0,32.0,18.0,2550.0
2888.0,91.0,142.0,11800.0
6907.0,77.0,63.0,33000.0
111.0,0.0,1.0,290.0
79.0,0.0,1.0,5850.0
5470.0,23.0,23.0,398.0
60.0,0.0,3.0,77.0
5671.0,77.0,568.0,207000.0
24692.0,197.0,1200.0,176000.0
11744.0,78.0,359.0,95700.0
180.0,13.0,15.0,36500.0
32393.0,624.0,1300.0,139000.0
19900.0,358.0,1900.0,108000.0
1134.0,134.0,160.0,62700.0
14373.0,62.0,288.0,225000.0
2211.0,123.0,47.0,13700.0
13323.0,122.0,213.0,225000.0
72353.0,360.0,1400.0,787000.0
2603.0,106.0,204.0,3090.0
10192.0,94.0,378.0,116000.0
711.0,68.0,80.0,19000.0
67551.0,617.0,1400.0,319000.0
12410.0,88.0,390.0,917000.0
14788.0,57.0,168.0,67200.0
19759.0,122.0,3400.0,67000.0
44113.0,119.0,979.0,358000.0
77.0,3.0,6.0,9460.0
1850.0,18.0,60.0,9830.0
595.0,33.0,43.0,8510.0
845.0,114.0,61.0,13700.0
12141.0,193.0,470.0,21600.0
1112.0,16.0,44.0,36500.0
54363.0,361.0,1800.0,416000.0
6906.0,19.0,92.0,25000.0
612.0,14.0,32.0,11400.0
15927.0,124.0,483.0,186000.0
2598.0,44.0,189.0,211000.0
3162.0,20.0,80.0,24500.0
896.0,21.0,45.0,113000.0
5445.0,133.0,596.0,255000.0
5257.0,8.0,174.0,23600.0
1735.0,7.0,33.0,20300.0
53362.0,135.0,1000.0,198000.0
5888.0,94.0,399.0,19800.0
13045.0,27.0,64.0,137000.0
36453.0,460.0,2600.0,379000.0
2896.0,14.0,85.0,51100.0
902.0,11.0,187.0,39100.0
8816.0,61.0,290.0,274000.0
29196.0,601.0,3700.0,628000.0
3370.0,11.0,213.0,24400.0
241.0,3.0,8.0,883.0
4810.0,2.0,188.0,37700.0
25458.0,190.0,297.0,379000.0
35.0,4.0,13.0,4180.0
262.0,18.0,28.0,5410.0
80322.0,499.0,3100.0,754000.0
466.0,7.0,12.0,9390.0
257.0,6.0,26.0,10200.0
12404.0,77.0,409.0,216000.0
42436.0,348.0,777.0,22400.0
3340.0,84.0,84.0,14000.0
7860.0,78.0,321.0,57800.0
1965.0,5.0,547.0,5010.0
66.0,2.0,4.0,25100.0
218.0,18.0,13.0,623.0
571.0,0.0,22.0,2110.0
14.0,0.0,2.0,1240.0
14271.0,80.0,146.0,33300.0
36.0,2.0,4.0,1240.0
207.0,4.0,11.0,2140.0
15809.0,208.0,1200.0,401000.0
5858.0,116.0,370.0,23500.0
77015.0,550.0,2700.0,279000.0
81.0,0.0,4.0,1520.0
2323.0,3.0,95.0,14900.0
86.0,5.0,14.0,2980.0
245.0,9.0,16.0,778.0
7393.0,1.0,21.0,137000.0
11358.0,80.0,845.0,290000.0
17896.0,321.0,2000.0,83400.0
37.0,8.0,5.0,115.0
12971.0,51.0,1000.0,120000.0
10115.0,154.0,553.0,44000.0
43904.0,512.0,3200.0,432000.0
3.0,0.0,2.0,150.0
46676.0,123.0,920.0,661000.0
26.0,8.0,2.0,111.0
17727.0,94.0,718.0,133000.0
19481.0,117.0,805.0,134000.0
15373.0,245.0,677.0,473000.0
8918.0,141.0,748.0,27400.0
22964.0,105.0,207.0,363000.0
5805.0,111.0,640.0,52600.0
19783.0,466.0,2400.0,17900.0
10147.0,185.0,832.0,10600.0
9247.0,63.0,247.0,230000.0
1864.0,77.0,228.0,351000.0
2560.0,77.0,250.0,223000.0
54523.0,194.0,1700.0,550000.0
18987.0,192.0,519.0,102000.0
581.0,5.0,13.0,46400.0
25952.0,252.0,537.0,43200.0
2479.0,24.0,65.0,230000.0
1997.0,11.0,48.0,230000.0
52.0,4.0,5.0,21500.0
2328.0,7.0,63.0,230000.0
1411.0,35.0,61.0,3000.0
6834.0,76.0,197.0,230000.0
4136.0,176.0,513.0,87000.0
20904.0,176.0,636.0,298000.0
85886.0,633.0,3200.0,277000.0
35754.0,364.0,566.0,442000.0
85412.0,359.0,2300.0,89100.0
89078.0,390.0,1500.0,388000.0
7897.0,280.0,497.0,87000.0
5404.0,73.0,101.0,36600.0
459.0,17.0,50.0,16500.0
1969.0,97.0,83.0,13800.0
26984.0,564.0,1000.0,214000.0
50722.0,162.0,1000.0,416000.0
3857.0,85.0,209.0,17700.0
1387.0,63.0,50.0,510000.0
522.0,12.0,59.0,101000.0
10966.0,43.0,174.0,78100.0
47351.0,542.0,1200.0,402000.0
781.0,11.0,21.0,5710.0
2125.0,119.0,236.0,21800.0
11415.0,95.0,449.0,432000.0
84150.0,116.0,3100.0,111000.0
2114.0,2.0,107.0,128000.0
47573.0,113.0,1100.0,154000.0
5719.0,139.0,811.0,279000.0
7895.0,108.0,789.0,11600.0
159.0,13.0,10.0,3410.0
1622.0,5.0,50.0,9630.0
1346.0,1.0,31.0,21500.0
19981.0,174.0,1000.0,167000.0
39355.0,428.0,1100.0,48200.0
8502.0,39.0,376.0,36700.0
424.0,35.0,53.0,32300.0
7630.0,50.0,1000.0,35700.0
476.0,25.0,84.0,1450.0
1504.0,4.0,10.0,90500.0
872.0,4.0,16.0,353.0
48627.0,397.0,3500.0,41600.0
82995.0,167.0,2900.0,131000.0
25627.0,110.0,1400.0,103000.0
55328.0,353.0,3300.0,607000.0
40752.0,654.0,1900.0,141000.0
11072.0,373.0,1300.0,789000.0
17625.0,459.0,1200.0,15800.0
49486.0,476.0,2000.0,758000.0
7391.0,41.0,115.0,34400.0
11.0,1.0,2.0,6040.0
119.0,0.0,4.0,1250.0
51.0,0.0,3.0,636.0
967.0,0.0,42.0,17500.0
324.0,0.0,27.0,770.0
23.0,0.0,1.0,564.0
12922.0,217.0,735.0,380000.0
49.0,4.0,4.0,116.0
37015.0,159.0,435.0,34400.0
5581.0,15.0,82.0,34400.0
13.0,3.0,3.0,38.0
25884.0,457.0,1300.0,334000.0
21206.0,436.0,1100.0,56700.0
25328.0,217.0,2200.0,183000.0
166.0,15.0,17.0,1060.0
28621.0,23.0,125.0,137000.0
25.0,0.0,3.0,865.0
1.0,0.0,1.0,865.0
36.0,7.0,2.0,57.0
37535.0,65.0,857.0,58700.0
1021.0,6.0,51.0,3900.0
401.0,0.0,20.0,2130.0
34134.0,49.0,233.0,363000.0
1087.0,2.0,5.0,59600.0
5754.0,16.0,356.0,24600.0
51027.0,243.0,1900.0,136000.0
26.0,0.0,14.0,621.0
3.0,0.0,1.0,1770.0
73.0,1.0,10.0,2820.0
14832.0,6.0,52.0,137000.0
15144.0,10.0,58.0,137000.0
4774.0,45.0,422.0,377000.0
562.0,5.0,38.0,48000.0
11754.0,49.0,1800.0,184000.0
135.0,1.0,16.0,1120.0
9379.0,72.0,859.0,17100.0
19223.0,3.0,915.0,43200.0
44436.0,220.0,1200.0,328000.0
5713.0,33.0,115.0,17000.0
1160.0,90.0,143.0,76000.0
55434.0,148.0,989.0,468000.0
1169.0,18.0,36.0,2150.0
41990.0,171.0,1400.0,551000.0
47125.0,227.0,774.0,226000.0
7262.0,170.0,515.0,118000.0
412.0,60.0,50.0,1450.0
1074.0,127.0,95.0,14000.0
4224.0,158.0,167.0,14000.0
76117.0,241.0,1000.0,941000.0
84.0,6.0,9.0,607.0
5847.0,58.0,135.0,32400.0
2600.0,9.0,41.0,4270.0
23217.0,141.0,554.0,234000.0
35188.0,49.0,270.0,483000.0
108.0,0.0,10.0,1270.0
6121.0,77.0,274.0,22200.0
61419.0,464.0,1900.0,276000.0
54116.0,228.0,1700.0,150000.0
18454.0,21.0,136.0,483000.0
252.0,14.0,36.0,3170.0
431.0,25.0,44.0,152000.0
42272.0,116.0,487.0,329000.0
3009.0,25.0,44.0,644000.0
35546.0,203.0,1600.0,219000.0
39235.0,45.0,338.0,254000.0
358.0,10.0,12.0,3660.0
1513.0,4.0,12.0,151000.0
1495.0,2.0,9.0,151000.0
2074.0,193.0,618.0,172000.0
83.0,5.0,6.0,1380.0
35665.0,118.0,815.0,432000.0
11474.0,31.0,139.0,254000.0
20421.0,219.0,1100.0,131000.0
15317.0,32.0,148.0,280000.0
22231.0,63.0,211.0,280000.0
13488.0,64.0,656.0,15800.0
17785.0,20.0,175.0,280000.0
21644.0,208.0,204.0,280000.0
18506.0,2.0,1100.0,45100.0
7359.0,4.0,27.0,137000.0
2489.0,202.0,316.0,13400.0
2330.0,1.0,18.0,198000.0
3503.0,5.0,19.0,198000.0
8581.0,133.0,221.0,321000.0
9913.0,121.0,1200.0,199000.0
6405.0,37.0,428.0,125000.0
2434.0,0.0,18.0,67900.0
16230.0,159.0,716.0,191000.0
44881.0,1.0,1200.0,238000.0
11633.0,35.0,671.0,149000.0
7094.0,66.0,775.0,144000.0
21280.0,54.0,725.0,104000.0
5824.0,342.0,455.0,3020.0
29521.0,56.0,1600.0,74300.0
